class_name,A,B-G14,A-clean-strict,C-G09
Adenovirus,0.913,0.972,0.916,0.902
Astrovirus,0.967,0.998,0.987,0.993
CCHF,0.977,0.986,0.973,0.98
Cowpox,0.919,0.924,0.924,0.898
Ebola,0.967,0.926,0.974,0.964
Influenza,0.982,0.995,0.985,0.982
Lassa,0.95,0.789,0.95,0.893
Marburg,0.978,0.991,0.983,0.991
Nipah virus,0.908,0.981,0.903,0.573
Norovirus,0.979,0.994,0.986,0.994
Orf,0.925,0.983,0.924,0.984
Papilloma,0.996,0.998,1.0,0.998
Rift Valley,0.979,0.993,0.977,0.956
Rotavirus,0.998,0.958,1.0,0.973
